user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u016,14,標準入出力操作,,0.32574092853653575,0.22611299540080135,0.285889755282242,-1.5656152334568518,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u016,15,標準入出力操作,0.0,0.32574092853653575,0.22710057208792941,0.2862847859570932,-1.5656152334568518,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u016,16,標準入出力操作,1.0,0.32574092853653575,0.44596974609931617,0.3738324555616479,-1.5656152334568518,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u016,17,標準入出力操作,,0.32574092853653575,0.2794962194545264,0.307243044903732,-1.5656152334568518,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u016,18,標準入出力操作,1.0,0.32574092853653575,0.3554742040247759,0.33763423873183185,-1.5656152334568518,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u016,19,標準入出力操作,0.0,0.32574092853653575,0.223056701521164,0.28466723773038705,-1.5656152334568518,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u016,20,標準入出力操作,,0.32574092853653575,0.2845920004650235,0.3092813573079308,-1.5656152334568518,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u017,1,テキスト処理,,0.6767196996496833,0.7835337602521628,0.7194453238906751,1.0458227859094928,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u017,2,テキスト処理,1.0,0.6767196996496833,0.9509449958969092,0.7864098181485737,1.0458227859094928,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u017,3,テキスト処理,0.0,0.6767196996496833,0.6311534662014887,0.6584932062704054,1.0458227859094928,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u017,4,テキスト処理,0.0,0.6767196996496833,0.6759276586104954,0.6764028832340081,1.0458227859094928,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u017,5,テキスト処理,1.0,0.6767196996496833,0.9741295290248972,0.7956836313997688,1.0458227859094928,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u017,6,テキスト処理,1.0,0.6767196996496833,0.9620002870948823,0.7908319346277629,1.0458227859094928,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u017,7,テキスト処理,0.0,0.6767196996496833,0.7922921001481609,0.7229486598490743,1.0458227859094928,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u017,8,テキスト処理,,0.6767196996496833,0.8150260729830354,0.7320422489830242,1.0458227859094928,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u017,9,テキスト処理,1.0,0.6767196996496833,0.8694973151607257,0.7538307458541003,1.0458227859094928,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u017,10,テキスト処理,,0.6767196996496833,0.9036676593116093,0.7674988835144537,1.0458227859094928,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u017,21,ファイルの操作,0.0,0.19719183117625744,0.2001991435953727,0.19839475614390356,-5.608677306281497,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u017,22,ファイルの操作,0.0,0.19719183117625744,0.20021100413829312,0.19839950036107173,-5.608677306281497,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u017,23,ファイルの操作,0.0,0.19719183117625744,0.20067946323440022,0.19858688399951457,-5.608677306281497,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u017,24,ファイルの操作,0.0,0.19719183117625744,0.20025250549342827,0.19841610090312578,-5.608677306281497,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u017,25,ファイルの操作,1.0,0.19719183117625744,0.20149548952146346,0.19891329451433987,-5.608677306281497,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u017,26,ファイルの操作,0.0,0.19719183117625744,0.2012193307259269,0.19880283099612522,-5.608677306281497,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u017,27,ファイルの操作,,0.19719183117625744,0.20027585082696509,0.1984254390365405,-5.608677306281497,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u017,28,ファイルの操作,0.0,0.19719183117625744,0.20191224362779914,0.1990799961568741,-5.608677306281497,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u017,29,ファイルの操作,0.0,0.19719183117625744,0.2000485525438994,0.19833451972331423,-5.608677306281497,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u017,30,ファイルの操作,0.0,0.19719183117625744,0.20030650181830323,0.19843769943307576,-5.608677306281497,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u017,11,標準入出力操作,0.0,0.29533176669934247,0.2158901628436925,0.26355512515708246,-2.234165608243792,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u017,12,標準入出力操作,1.0,0.29533176669934247,0.21481236959978217,0.26312400785951834,-2.234165608243792,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u017,13,標準入出力操作,0.0,0.29533176669934247,0.24863137100490973,0.2766516084215694,-2.234165608243792,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u017,14,標準入出力操作,1.0,0.29533176669934247,0.21186125860639674,0.2619435634621642,-2.234165608243792,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u017,15,標準入出力操作,0.0,0.29533176669934247,0.20805643082518538,0.26042163234967963,-2.234165608243792,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u017,16,標準入出力操作,,0.29533176669934247,0.29995159758583356,0.29717969905393893,-2.234165608243792,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u017,17,標準入出力操作,0.0,0.29533176669934247,0.23898959786420673,0.2727948991652882,-2.234165608243792,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u017,18,標準入出力操作,1.0,0.29533176669934247,0.26620008199402356,0.28367909281721493,-2.234165608243792,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u017,19,標準入出力操作,0.0,0.29533176669934247,0.2084534001275574,0.2605804200706284,-2.234165608243792,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u017,20,標準入出力操作,0.0,0.29533176669934247,0.2430027028143991,0.27440014114536515,-2.234165608243792,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u018,1,テキスト処理,0.0,0.3841690025801163,0.2000981352786727,0.31054065565953887,-5.255656475803184,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u018,2,テキスト処理,,0.3841690025801163,0.20065690119468138,0.31076416202594237,-5.255656475803184,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u018,3,テキスト処理,0.0,0.3841690025801163,0.20007060698197157,0.3105296443408584,-5.255656475803184,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u018,4,テキスト処理,,0.3841690025801163,0.20022474482149097,0.3105912994766662,-5.255656475803184,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u018,5,テキスト処理,0.0,0.3841690025801163,0.2021805913623597,0.31137363809301366,-5.255656475803184,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u018,6,テキスト処理,1.0,0.3841690025801163,0.2017441898747838,0.3111990774979833,-5.255656475803184,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u018,7,テキスト処理,0.0,0.3841690025801163,0.20355981654428149,0.3119253281657824,-5.255656475803184,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u018,8,テキスト処理,,0.3841690025801163,0.20017264529793144,0.3105704596672424,-5.255656475803184,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u018,9,テキスト処理,0.0,0.3841690025801163,0.20126485143255138,0.3110073421210903,-5.255656475803184,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u018,10,テキスト処理,,0.3841690025801163,0.20208657068574193,0.3113360298223665,-5.255656475803184,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
